region,customer_name,revenue
Central,Tamara Chand,18437.0
Central,Adrian Barton,12182.0
Central,Becky Martin,10540.0
Central,Sanjit Chand,9900.0
Central,Harry Marie,6621.0
East,Tom Ashbrook,13723.0
East,Hunter Lopez,10523.0
East,Bill Shonely,10022.0
East,Greg Tran,9383.0
East,Seth Vernon,9217.0
South,Sean Miller,23669.0
South,Sanjit Engle,8805.0
South,Grant Thornton,8167.0
South,Christopher Martinez,6682.0
South,Jim Epp,6264.0
West,Raymond Buch,14345.0
West,Ken Lonsdale,8472.0
West,Edward Hooks,7448.0
West,Jane Waco,7392.0
West,Karen Ferguson,7183.0
